A   , a   , B   , b   , C   , c   , 
0.51, 0.49, 0.49, 0.51, 0.48, 0.52, 
0.52, 0.48, 0.59, 0.41, 0.51, 0.49, 
0.6, 0.4, 0.67, 0.33, 0.6, 0.4, 
0.64, 0.36, 0.78, 0.22, 0.66, 0.34, 
0.65, 0.35, 0.84, 0.16, 0.67, 0.33, 
0.71, 0.29, 0.9, 0.1, 0.7, 0.3, 
0.74, 0.26, 0.93, 0.07, 0.77, 0.23, 
0.73, 0.27, 0.94, 0.06, 0.8, 0.2, 
0.75, 0.25, 0.96, 0.04, 0.84, 0.16, 
0.75, 0.25, 0.97, 0.03, 0.89, 0.11, 
0.76, 0.24, 0.97, 0.03, 0.9, 0.1, 
0.75, 0.25, 0.97, 0.03, 0.92, 0.08, 
0.76, 0.24, 0.97, 0.03, 0.92, 0.08, 
0.76, 0.24, 0.98, 0.02, 0.93, 0.07, 
0.79, 0.21, 0.98, 0.02, 0.96, 0.04, 
0.8, 0.2, 0.98, 0.02, 0.98, 0.02, 
0.8, 0.2, 0.99, 0.01, 0.99, 0.01, 
0.81, 0.19, 1.0, 0.0, 0.99, 0.01, 
0.81, 0.19, 1.0, 0.0, 0.99, 0.01, 
0.81, 0.19, 1.0, 0.0, 1.0, 0.0, 
0.82, 0.18, 1.0, 0.0, 1.0, 0.0, 
0.83, 0.17, 1.0, 0.0, 1.0, 0.0, 
0.84, 0.16, 1.0, 0.0, 1.0, 0.0, 
0.84, 0.16, 1.0, 0.0, 1.0, 0.0, 
0.84, 0.16, 1.0, 0.0, 1.0, 0.0, 
0.87, 0.13, 1.0, 0.0, 1.0, 0.0, 
0.87, 0.13, 1.0, 0.0, 1.0, 0.0, 
0.88, 0.12, 1.0, 0.0, 1.0, 0.0, 
0.88, 0.12, 1.0, 0.0, 1.0, 0.0, 
0.88, 0.12, 1.0, 0.0, 1.0, 0.0, 
0.9, 0.1, 1.0, 0.0, 1.0, 0.0, 
0.91, 0.09, 1.0, 0.0, 1.0, 0.0, 
0.91, 0.09, 1.0, 0.0, 1.0, 0.0, 
0.91, 0.09, 1.0, 0.0, 1.0, 0.0, 
0.91, 0.09, 1.0, 0.0, 1.0, 0.0, 
0.94, 0.06, 1.0, 0.0, 1.0, 0.0, 
0.94, 0.06, 1.0, 0.0, 1.0, 0.0, 
